1	-10.1459	-5.4985	0	0.0	0.0
1	-4.3456	-6.3430	1	0.0	0.0
1	5.9032	1.5552	2	0.0	0.0
1	2.0470	0.0735	3	0.0	0.0
1	3.0601	-3.0589	4	0.0	0.0
1	-2.4824	-0.9080	5	0.0	0.0
1	2.2258	-5.8927	6	0.0	0.0
1	-0.0593	-3.5017	7	0.0	0.0
1	-3.3995	-6.1362	8	0.0	0.0
1	-9.7110	-6.4497	9	0.0	0.0
1	-1.0185	-1.7684	10	0.0	0.0
1	-8.6003	-0.2275	11	0.0	0.0
1	-12.7105	-0.3341	12	0.0	0.0
1	-9.8904	-0.5121	13	0.0	0.0
1	-12.0114	0.3061	14	0.0	0.0
1	-4.7156	1.2535	15	0.0	0.0
1	-3.0047	6.2640	16	0.0	0.0
1	0.0677	3.3703	17	0.0	0.0
1	1.8796	2.7588	18	0.0	0.0
1	2.2178	3.8351	19	0.0	0.0
1	5.4491	6.7002	20	0.0	0.0
1	5.5509	6.1559	21	0.0	0.0
1	8.3850	1.5560	22	0.0	0.0
1	8.0146	-0.9459	23	0.0	0.0
1	10.9182	0.0438	24	0.0	0.0
1	9.7500	6.6000	25	0.0	0.0
2	-4.5432	-6.2529	0	0.19980000000000003	1.6289820451897317
2	5.9848	1.3821	1	0.19980000000000003	1.4348562149752586
2	1.8481	0.1065	2	0.19980000000000003	1.5124717624666253
2	3.0368	-2.8301	3	0.19980000000000003	1.7244836321173063
2	-2.6490	-0.7046	4	0.19980000000000003	1.972022102346488
2	2.0586	-5.7177	5	0.19980000000000003	1.8149659306243524
2	0.0003	-3.3890	6	0.19980000000000003	0.956571529532705
2	-3.3438	-6.1945	7	0.19980000000000003	0.6049889970042834
2	-9.8510	-6.3324	8	0.19980000000000003	1.3696015647754365
2	-0.9272	-1.5137	9	0.19980000000000003	2.02919407844891
2	-8.4862	-0.2301	10	0.19980000000000003	0.855582896539448
2	-12.7403	-0.3905	11	0.19980000000000003	0.4782854232982334
2	-9.8878	-0.3980	12	0.19980000000000003	0.8555831947652152
2	-12.0639	0.5070	13	0.19980000000000003	1.5571847280087747
2	-4.5756	1.1362	14	0.19980000000000003	1.3696015647754325
2	-3.0326	6.2932	15	0.19980000000000003	0.3024944985021453
2	0.1552	3.4539	16	0.19980000000000003	0.9074828038117189
2	1.6820	2.8488	17	0.19980000000000003	1.6289820451897254
2	2.3331	3.8896	18	0.19980000000000003	0.9565705965553453
2	5.2502	6.7333	19	0.19980000000000003	1.5124717526392422
2	5.7226	6.1806	20	0.19980000000000003	1.301077715867361
2	8.4407	1.4977	21	0.19980000000000003	0.6049884548078663
2	8.1604	-0.8066	22	0.19980000000000003	1.5124720261381113
2	11.0899	0.0684	23	0.19980000000000003	1.3010754034582037
2	-10.1206	-5.6417	24	0.19980000000000003	0.9565725174164753
2	9.7486	6.5677	25	0.19980000000000003	0.242614285714286
3	6.0944	1.1800	0	0.333	1.7244834587449671
3	1.6770	0.1104	1	0.333	1.2833747188644298
3	3.0977	-2.6604	2	0.333	1.352795816978422
3	-2.7598	-0.5594	3	0.333	1.3696010526690823
3	1.9477	-5.5726	4	0.333	1.3696011122796197
3	0.1156	-3.3345	5	0.333	0.9565709198043846
3	-3.2602	-6.2820	6	0.333	0.9074829773147246
3	-9.9631	-6.2443	7	0.333	1.069479029249525
3	-0.8086	-1.3168	8	0.333	1.7244828485094221
3	-8.3151	-0.2340	9	0.333	1.2833754703697318
3	-12.6859	-0.5059	10	0.333	0.956572856535643
3	-9.8289	-0.3138	11	0.333	0.7712125830982826
